ZONA;PROVINCIA;PARTIDO;LOCALIDAD
Zona 26;CÓRDOBA;CRUZ DEL EJE;CANTERAS IGUAZU
Zona 26;CÓRDOBA;CRUZ DEL EJE;CAÑADA HONDA (CRUZ D
Zona 26;CÓRDOBA;CRUZ DEL EJE;CAPILLA LA CANDELARI
Zona 26;CÓRDOBA;CRUZ DEL EJE;CARRERAS LAS CHACRAS
Zona 26;CÓRDOBA;CRUZ DEL EJE;CARRIZAL (LA HIGUERA
Zona 26;CÓRDOBA;CRUZ DEL EJE;CASAS VIEJAS (LA HIG
Zona 26;CÓRDOBA;CRUZ DEL EJE;CASCADA DE LA IGLESI
Zona 26;CÓRDOBA;CRUZ DEL EJE;CASCADA DE LOS DURAZ
Zona 26;CÓRDOBA;CRUZ DEL EJE;CASCADA DEL MOLINO
Zona 26;CÓRDOBA;CRUZ DEL EJE;CASCADA DEL OLAEN
Zona 26;CÓRDOBA;CRUZ DEL EJE;CHACRAS
Zona 26;CÓRDOBA;CRUZ DEL EJE;CHACRAS DEL POTRERO
Zona 26;CÓRDOBA;CRUZ DEL EJE;CHARACATO
Zona 26;CÓRDOBA;CRUZ DEL EJE;CRUZ DEL EJE
Zona 26;CÓRDOBA;CRUZ DEL EJE;CUEVA DE LOS INDIOS
Zona 26;CÓRDOBA;CRUZ DEL EJE;DESAGUADERO
Zona 26;CÓRDOBA;CRUZ DEL EJE;DIQUE ANTONIO MARCUZ
Zona 26;CÓRDOBA;CRUZ DEL EJE;DOS POZOS
Zona 26;CÓRDOBA;CRUZ DEL EJE;EL BARREAL (SERREZUE
Zona 26;CÓRDOBA;CRUZ DEL EJE;EL BARRIAL
Zona 26;CÓRDOBA;CRUZ DEL EJE;EL BRETE
Zona 26;CÓRDOBA;CRUZ DEL EJE;EL CAJON
Zona 26;CÓRDOBA;CRUZ DEL EJE;EL CALLEJON
Zona 26;CÓRDOBA;CRUZ DEL EJE;EL CARACOL
Zona 26;CÓRDOBA;CRUZ DEL EJE;EL CARRIZAL (CHARBON
Zona 26;CÓRDOBA;CRUZ DEL EJE;EL CARRIZAL (LA HIGU
Zona 26;CÓRDOBA;CRUZ DEL EJE;EL FRANCES
Zona 26;CÓRDOBA;CRUZ DEL EJE;EL GUAICO
Zona 26;CÓRDOBA;CRUZ DEL EJE;EL PUESTO (VILLA DE
Zona 26;CÓRDOBA;CRUZ DEL EJE;EL QUICHO
Zona 26;CÓRDOBA;CRUZ DEL EJE;EL RINCON (DPTO. CRU
Zona 26;CÓRDOBA;CRUZ DEL EJE;EL SIMBOLAR
Zona 26;CÓRDOBA;CRUZ DEL EJE;EL VALLECITO (DPTO.
Zona 26;CÓRDOBA;CRUZ DEL EJE;ESQUINA DEL ALAMBRE
Zona 26;CÓRDOBA;CRUZ DEL EJE;ESTACION SOTO
Zona 26;CÓRDOBA;CRUZ DEL EJE;ESTANCIA DE PEDRO
Zona 26;CÓRDOBA;CRUZ DEL EJE;GUAICO
Zona 26;CÓRDOBA;CRUZ DEL EJE;GUANACO MUERTO
Zona 26;CÓRDOBA;CRUZ DEL EJE;HUASCHA
Zona 26;CÓRDOBA;CRUZ DEL EJE;IGLESIA VIEJA
Zona 26;CÓRDOBA;CRUZ DEL EJE;KILOMETRO 505 (APEAD
Zona 26;CÓRDOBA;CRUZ DEL EJE;KILOMETRO 541 (APEAD
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA ABRA
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA AGUADA (LA HIGUER
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA BATEA
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA CAÑADA (LA HIGUER
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA CARBONERA
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA COSTA (CHARBONIER
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA FLORIDA (MEDIA NA
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA FRONDA
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA GRAMILLA
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA HIGUERA (DPTO. CR
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA LAGUNA (VILLA DE
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA LILIA
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA MESILLA
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA PRIMAVERA (DPTO.
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA PUERTA (MEDIA NAR
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA PUERTA (VILLA DE
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA QUEBRADA (LA FALD
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA RINCONADA (LA HIG
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA TOMA (CRUZ DEL EJ
Zona 26;CÓRDOBA;CRUZ DEL EJE;LA VIRGINIA (MEDIA N
Zona 26;CÓRDOBA;CRUZ DEL EJE;LAS ABRAS
Zona 26;CÓRDOBA;CRUZ DEL EJE;LAS ALERAS
Zona 26;CÓRDOBA;CRUZ DEL EJE;LAS CAÑADAS (VILLA D
Zona 26;CÓRDOBA;CRUZ DEL EJE;LAS CHACRAS (AGUAS D
Zona 26;CÓRDOBA;CRUZ DEL EJE;LAS LOMAS
Zona 26;CÓRDOBA;CRUZ DEL EJE;LAS PIEDRITAS
Zona 26;CÓRDOBA;CRUZ DEL EJE;LAS PLAYAS (LA FALDA
Zona 26;CÓRDOBA;CRUZ DEL EJE;LAS PLAYAS (LA HIGUE
Zona 26;CÓRDOBA;CRUZ DEL EJE;LAS TAPIAS (MEDIA NA
Zona 26;CÓRDOBA;CRUZ DEL EJE;LAS TINAJERAS
Zona 26;CÓRDOBA;CRUZ DEL EJE;LAS TOTORITAS
Zona 26;CÓRDOBA;CRUZ DEL EJE;LOS ALGARROBITOS (ME
Zona 26;CÓRDOBA;CRUZ DEL EJE;LOS CHAÑARITOS (MEDI
Zona 26;CÓRDOBA;CRUZ DEL EJE;LOS ESLABONES
Zona 26;CÓRDOBA;CRUZ DEL EJE;LOS HORMIGUEROS
Zona 26;CÓRDOBA;CRUZ DEL EJE;LOS MISTOLES (MEDIA
Zona 26;CÓRDOBA;CRUZ DEL EJE;LOS MISTOLITOS
Zona 26;CÓRDOBA;CRUZ DEL EJE;LOS MORTERITOS
Zona 26;CÓRDOBA;CRUZ DEL EJE;LOS PAREDONES (APEAD
Zona 26;CÓRDOBA;CRUZ DEL EJE;LOS PATALLES
Zona 26;CÓRDOBA;CRUZ DEL EJE;LOS SAUCES (DPTO. CR
Zona 26;CÓRDOBA;CRUZ DEL EJE;LOS VALDES
Zona 26;CÓRDOBA;CRUZ DEL EJE;MAJADA DE SANTIAGO
Zona 26;CÓRDOBA;CRUZ DEL EJE;MANDALA
Zona 26;CÓRDOBA;CRUZ DEL EJE;MEDIA NARANJA
Zona 26;CÓRDOBA;CRUZ DEL EJE;MESA DE MARIANO
Zona 26;CÓRDOBA;CRUZ DEL EJE;NEGRO HUASI
Zona 26;CÓRDOBA;CRUZ DEL EJE;NUEVA ESPERANZA
Zona 26;CÓRDOBA;CRUZ DEL EJE;OLIVARES SAN NICOLAS
Zona 26;CÓRDOBA;CRUZ DEL EJE;ORO GRUESO
Zona 26;CÓRDOBA;CRUZ DEL EJE;PALO CORTADO
Zona 26;CÓRDOBA;CRUZ DEL EJE;PALO LABRADO
Zona 26;CÓRDOBA;CRUZ DEL EJE;PALO PARADO
Zona 26;CÓRDOBA;CRUZ DEL EJE;PALO QUEMADO
Zona 26;CÓRDOBA;CRUZ DEL EJE;PALOMA POZO
Zona 26;CÓRDOBA;CRUZ DEL EJE;PASO DE MONTOYA
Zona 26;CÓRDOBA;CRUZ DEL EJE;PASO DEL CORO
Zona 26;CÓRDOBA;CRUZ DEL EJE;PASO VIEJO
Zona 26;CÓRDOBA;CRUZ DEL EJE;PICHANAS
Zona 26;CÓRDOBA;CRUZ DEL EJE;PIEDRA BLANCA (LA HI
Zona 26;CÓRDOBA;CRUZ DEL EJE;PIEDRA VALLA
Zona 26;CÓRDOBA;CRUZ DEL EJE;PIEDRAS AMONTONADAS
Zona 26;CÓRDOBA;CRUZ DEL EJE;PIEDRAS ANCHAS (TUCL
Zona 26;CÓRDOBA;CRUZ DEL EJE;POZO DEL SIMBOL (MED
Zona 26;CÓRDOBA;CRUZ DEL EJE;PUESTO DEL GALLO
Zona 26;CÓRDOBA;CRUZ DEL EJE;QUILMES
Zona 26;CÓRDOBA;CRUZ DEL EJE;RAMBLON
Zona 26;CÓRDOBA;CRUZ DEL EJE;REPRESA DE MORALES
Zona 26;CÓRDOBA;CRUZ DEL EJE;RIO CHICO (LA HIGUER
Zona 26;CÓRDOBA;CRUZ DEL EJE;RIO DE LA POBLACION
Zona 26;CÓRDOBA;CRUZ DEL EJE;RIO GRANDE (LA FALDA
Zona 26;CÓRDOBA;CRUZ DEL EJE;RIO SECO (PICHANAS-D
Zona 26;CÓRDOBA;CRUZ DEL EJE;SAN ANTONIO (GUANACO
Zona 26;CÓRDOBA;CRUZ DEL EJE;SAN ISIDRO (MEDIA NA
Zona 26;CÓRDOBA;CRUZ DEL EJE;SAN JOSE (MEDIA NARA
Zona 26;CÓRDOBA;CRUZ DEL EJE;SAN MARCOS SIERRAS
Zona 26;CÓRDOBA;CRUZ DEL EJE;SAN NICOLAS (DPTO. I
Zona 26;CÓRDOBA;CRUZ DEL EJE;SAN SALVADOR (CHARBO
Zona 26;CÓRDOBA;CRUZ DEL EJE;SANTA ANA (PASO VIEJ
Zona 26;CÓRDOBA;CRUZ DEL EJE;SANTA BARBARA
Zona 26;CÓRDOBA;CRUZ DEL EJE;SANTA ISABEL (CHARBO
Zona 26;CÓRDOBA;CRUZ DEL EJE;SENDAS GRANDES
Zona 26;CÓRDOBA;CRUZ DEL EJE;SERREZUELA
Zona 26;CÓRDOBA;CRUZ DEL EJE;SIMBOLAR (MEDIA NARA
Zona 26;CÓRDOBA;CRUZ DEL EJE;SOTO
Zona 26;CÓRDOBA;CRUZ DEL EJE;TABAQUILLO
Zona 26;CÓRDOBA;CRUZ DEL EJE;TAGNAZO
Zona 26;CÓRDOBA;CRUZ DEL EJE;TALA DEL RIO SECO
Zona 26;CÓRDOBA;CRUZ DEL EJE;TOCO TOCO
Zona 26;CÓRDOBA;CRUZ DEL EJE;TRES ARBOLES
Zona 26;CÓRDOBA;CRUZ DEL EJE;TUCLAME
Zona 26;CÓRDOBA;CRUZ DEL EJE;VILLA DE SOTO
Zona 26;CÓRDOBA;CRUZ DEL EJE;VILLA LOS LEONES
Zona 26;CÓRDOBA;CRUZ DEL EJE;YEGUAS MUERTAS
Zona 26;CÓRDOBA;MINAS;9 DE JULIO
Zona 26;CÓRDOBA;MINAS;AGUAS DE RAMON
Zona 26;CÓRDOBA;MINAS;BUENA VISTA (CAÑADA
Zona 26;CÓRDOBA;MINAS;CAÑADA DE LAS GATIAD
Zona 26;CÓRDOBA;MINAS;CERRO BOLA
Zona 26;CÓRDOBA;MINAS;CERRO NEGRO (CAÑADA
Zona 26;CÓRDOBA;MINAS;CHAMPAÑA
Zona 26;CÓRDOBA;MINAS;CHAÑARIACO
Zona 26;CÓRDOBA;MINAS;CIENAGA DEL CORO
Zona 26;CÓRDOBA;MINAS;DOS RIOS (CAÑADA DEL
Zona 26;CÓRDOBA;MINAS;EL CHACHO
Zona 26;CÓRDOBA;MINAS;EL DURAZNO MINAS
Zona 26;CÓRDOBA;MINAS;EL MOYANO
Zona 26;CÓRDOBA;MINAS;EL RIO
Zona 26;CÓRDOBA;MINAS;EL RODEO (SAN CARLOS
Zona 26;CÓRDOBA;MINAS;EL SAUCE (CIENAGA DE
Zona 26;CÓRDOBA;MINAS;EL SUNCHAL
Zona 26;CÓRDOBA;MINAS;EL TALA (TOSNO-DPTO.
Zona 26;CÓRDOBA;MINAS;EL VALLECITO (SAN CA
Zona 26;CÓRDOBA;MINAS;ESTANCIA DE GUADALUP
Zona 26;CÓRDOBA;MINAS;GUASAPAMPA
Zona 26;CÓRDOBA;MINAS;LA ARGENTINA
Zona 26;CÓRDOBA;MINAS;LA BISMUTINA
Zona 26;CÓRDOBA;MINAS;LA CALERA (LA SIERRI
Zona 26;CÓRDOBA;MINAS;LA ESTANCIA-MINAS
Zona 26;CÓRDOBA;MINAS;LA PINTADA (PIEDRITA
Zona 26;CÓRDOBA;MINAS;LA PLAYA
Zona 26;CÓRDOBA;MINAS;LA QUEBRADA (CAÑADA
Zona 26;CÓRDOBA;MINAS;LA SIERRITA (DPTO. P
Zona 26;CÓRDOBA;MINAS;LAS CHACRAS (TALA CA
Zona 26;CÓRDOBA;MINAS;LAS CORTADERAS (LA A
Zona 26;CÓRDOBA;MINAS;LAS LATAS
Zona 26;CÓRDOBA;MINAS;LOS BARRIALES
Zona 26;CÓRDOBA;MINAS;LOS OJOS DE AGUA
Zona 26;CÓRDOBA;MINAS;MINA LA BISMUTINA
Zona 26;CÓRDOBA;MINAS;MIRAFLORES (EL CHACH
Zona 26;CÓRDOBA;MINAS;MOGOTE VERDE
Zona 26;CÓRDOBA;MINAS;NINALQUIN
Zona 26;CÓRDOBA;MINAS;OJO DE AGUA (DPTO. M
Zona 26;CÓRDOBA;MINAS;PAJONAL
Zona 26;CÓRDOBA;MINAS;PASO GRANDE
Zona 26;CÓRDOBA;MINAS;PIEDRAS ANCHAS (SAN
Zona 26;CÓRDOBA;MINAS;PIEDRITA BLANCA
Zona 26;CÓRDOBA;MINAS;POTRERO DE MARQUES
Zona 26;CÓRDOBA;MINAS;POZO DEL BARRIAL
Zona 26;CÓRDOBA;MINAS;POZO SECO
Zona 26;CÓRDOBA;MINAS;PUERTA DE LA QUEBRAD
Zona 26;CÓRDOBA;MINAS;PUESTO DE VERA
Zona 26;CÓRDOBA;MINAS;RAMIREZ
Zona 26;CÓRDOBA;MINAS;RARA FORTUNA
Zona 26;CÓRDOBA;MINAS;RIO HONDO (TALA CAÑA
Zona 26;CÓRDOBA;MINAS;RODEO GRANDE
Zona 26;CÓRDOBA;MINAS;RUMIACO
Zona 26;CÓRDOBA;MINAS;RUMIGUASI
Zona 26;CÓRDOBA;MINAS;SAGRADA FAMILIA (TAL
Zona 26;CÓRDOBA;MINAS;SAN CARLOS MINAS
Zona 26;CÓRDOBA;MINAS;SAPANSOTO
Zona 26;CÓRDOBA;MINAS;SAUCE DE LOS QUEVEDO
Zona 26;CÓRDOBA;MINAS;SIERRA DE LOS PAREDE
Zona 26;CÓRDOBA;MINAS;SIERRAS DE ABREGU
Zona 26;CÓRDOBA;MINAS;SUNCHAL
Zona 26;CÓRDOBA;MINAS;TALAINI
Zona 26;CÓRDOBA;MINAS;TASACUNA
Zona 26;CÓRDOBA;MINAS;TOSNO
Zona 26;CÓRDOBA;MINAS;TOTORA GUASI
Zona 26;CÓRDOBA;MINAS;TOTORITAS
Zona 26;CÓRDOBA;MINAS;TRES ESQUINAS
Zona 26;CÓRDOBA;MINAS;TRES LOMAS
Zona 26;CÓRDOBA;POCHO;ACOSTILLA
Zona 26;CÓRDOBA;POCHO;BALDE DE LA ORILLA
Zona 26;CÓRDOBA;POCHO;BALDE DE LAS CAÑAS
Zona 26;CÓRDOBA;POCHO;BAÑADO DE CHUA
Zona 26;CÓRDOBA;POCHO;CAÑADA DE POCHO
Zona 26;CÓRDOBA;POCHO;CAÑADA DE SALAS
Zona 26;CÓRDOBA;POCHO;CAÑADA GRANDE (VILLA
Zona 26;CÓRDOBA;POCHO;CASA BLANCA
Zona 26;CÓRDOBA;POCHO;CHAMICO
Zona 26;CÓRDOBA;POCHO;CHANCANI
Zona 26;CÓRDOBA;POCHO;CUCHILLO YACO
Zona 26;CÓRDOBA;POCHO;EL RINCON (CHANCANI-
Zona 26;CÓRDOBA;POCHO;JUAN BAUTISTA ALBERD
Zona 26;CÓRDOBA;POCHO;LA CONSTANCIA
Zona 26;CÓRDOBA;POCHO;LA CORTADERA (SAN PE
Zona 26;CÓRDOBA;POCHO;LA JARILLA
Zona 26;CÓRDOBA;POCHO;LA MUDANA
Zona 26;CÓRDOBA;POCHO;LA PATRIA
Zona 26;CÓRDOBA;POCHO;LAS OSCURAS
Zona 26;CÓRDOBA;POCHO;LAS TOSCAS (DPTO. SA
Zona 26;CÓRDOBA;POCHO;LOS CALLEJONES (SAN
Zona 26;CÓRDOBA;POCHO;LOS CERRILLOS (DPTO.
Zona 26;CÓRDOBA;POCHO;LOS DOS POZOS
Zona 26;CÓRDOBA;POCHO;MEDANITOS
Zona 26;CÓRDOBA;POCHO;MOGIGASTA
Zona 26;CÓRDOBA;POCHO;PASO DEL CHAÑAR
Zona 26;CÓRDOBA;POCHO;PIEDRITAS ROSADAS
Zona 26;CÓRDOBA;POCHO;PINAS
Zona 26;CÓRDOBA;POCHO;PITOA
Zona 26;CÓRDOBA;POCHO;POCHO
Zona 26;CÓRDOBA;POCHO;PUSISUNA
Zona 26;CÓRDOBA;POCHO;SALSACATE
Zona 26;CÓRDOBA;POCHO;SAN JOSE-SAN JAVIER
Zona 26;CÓRDOBA;POCHO;SAN MIGUEL (CHANCANI
Zona 26;CÓRDOBA;POCHO;SAN MIGUEL (SAN VICE
Zona 26;CÓRDOBA;POCHO;SAN NICOLAS (SAN VIC
Zona 26;CÓRDOBA;POCHO;SAN PEDRO (DPTO. SAN
Zona 26;CÓRDOBA;POCHO;SAN RAFAEL (LAS TOSC
Zona 26;CÓRDOBA;POCHO;SAN VICENTE-SAN ALBE
Zona 26;CÓRDOBA;POCHO;SANTO DOMINGO (SAN V
Zona 26;CÓRDOBA;POCHO;TALA CAÑADA
Zona 26;CÓRDOBA;POCHO;TRANSITO DE SAN ALBE
Zona 26;CÓRDOBA;POCHO;TRES CHAÑARES
Zona 26;CÓRDOBA;POCHO;VILLA TANINGA
Zona 26;CÓRDOBA;POCHO;VISO
Zona 26;CÓRDOBA;SAN ALBERTO;ALGARROBAL
Zona 26;CÓRDOBA;SAN ALBERTO;ALTAUTINA
Zona 26;CÓRDOBA;SAN ALBERTO;ALTO GRANDE
Zona 26;CÓRDOBA;SAN ALBERTO;AMBUL
Zona 26;CÓRDOBA;SAN ALBERTO;ARCOYO
Zona 26;CÓRDOBA;SAN ALBERTO;ARROYO
Zona 26;CÓRDOBA;SAN ALBERTO;ARROYO LA HIGUERA
Zona 26;CÓRDOBA;SAN ALBERTO;ARROYO LOS PATOS
Zona 26;CÓRDOBA;SAN ALBERTO;BAJO EL MOLINO
Zona 26;CÓRDOBA;SAN ALBERTO;BALDE DE LA MORA
Zona 26;CÓRDOBA;SAN ALBERTO;BALDE LINDO
Zona 26;CÓRDOBA;SAN ALBERTO;BAÑADO DE PAJA
Zona 26;CÓRDOBA;SAN ALBERTO;CAÑADA DEL PUERTO
Zona 26;CÓRDOBA;SAN ALBERTO;CAÑADA LARGA
Zona 26;CÓRDOBA;SAN ALBERTO;CASA DE PIEDRA
Zona 26;CÓRDOBA;SAN ALBERTO;CHUA
Zona 26;CÓRDOBA;SAN ALBERTO;CIENAGA DE ALLENDE
Zona 26;CÓRDOBA;SAN ALBERTO;CONCEPCION
Zona 26;CÓRDOBA;SAN ALBERTO;CONDOR HUASI
Zona 26;CÓRDOBA;SAN ALBERTO;EL ALGODONAL (LAS RA
Zona 26;CÓRDOBA;SAN ALBERTO;EL ALTO (NONO-DPTO.
Zona 26;CÓRDOBA;SAN ALBERTO;EL ALTO (VILLA DE LA
Zona 26;CÓRDOBA;SAN ALBERTO;EL BAJO
Zona 26;CÓRDOBA;SAN ALBERTO;EL BALDECITO (VILLA
Zona 26;CÓRDOBA;SAN ALBERTO;EL BORDO
Zona 26;CÓRDOBA;SAN ALBERTO;EL CORTE
Zona 26;CÓRDOBA;SAN ALBERTO;EL MIRADOR
Zona 26;CÓRDOBA;SAN ALBERTO;EL PANTANILLO (LAS R
Zona 26;CÓRDOBA;SAN ALBERTO;EL PASO DE LA PAMPA
Zona 26;CÓRDOBA;SAN ALBERTO;EL PERCHEL (LAS RABO
Zona 26;CÓRDOBA;SAN ALBERTO;EL SAUZAL
Zona 26;CÓRDOBA;SAN ALBERTO;EL TAJAMAR
Zona 26;CÓRDOBA;SAN ALBERTO;HUCLE
Zona 26;CÓRDOBA;SAN ALBERTO;ISLA VERDE (TASMA-DP
Zona 26;CÓRDOBA;SAN ALBERTO;LA AGUADITA (NONO-DP
Zona 26;CÓRDOBA;SAN ALBERTO;LA AGUADITA (VILLA D
Zona 26;CÓRDOBA;SAN ALBERTO;LA CAÑADA (DPTO. SAN
Zona 26;CÓRDOBA;SAN ALBERTO;LA COCHA (TASMA-DPTO
Zona 26;CÓRDOBA;SAN ALBERTO;LA COMPASION
Zona 26;CÓRDOBA;SAN ALBERTO;LA CONCEPCION
Zona 26;CÓRDOBA;SAN ALBERTO;LA COSTA (LAS RABONA
Zona 26;CÓRDOBA;SAN ALBERTO;LA GUARDIA
Zona 26;CÓRDOBA;SAN ALBERTO;LA LINEA
Zona 26;CÓRDOBA;SAN ALBERTO;LA MAJADA (NONO-DPTO
Zona 26;CÓRDOBA;SAN ALBERTO;LA QUINTA (NONO-DPTO
Zona 26;CÓRDOBA;SAN ALBERTO;LA TRAMPA
Zona 26;CÓRDOBA;SAN ALBERTO;LAS CALLES
Zona 26;CÓRDOBA;SAN ALBERTO;LAS CAÑADAS (VILLA D
Zona 26;CÓRDOBA;SAN ALBERTO;LAS CEBOLLAS
Zona 26;CÓRDOBA;SAN ALBERTO;LAS CONANITAS
Zona 26;CÓRDOBA;SAN ALBERTO;LAS PALMITAS (MINA C
Zona 26;CÓRDOBA;SAN ALBERTO;LAS RABONAS
Zona 26;CÓRDOBA;SAN ALBERTO;LAS TAPIAS-SAN JAVIE
Zona 26;CÓRDOBA;SAN ALBERTO;LOS ALGARROBOS (NONO
Zona 26;CÓRDOBA;SAN ALBERTO;LOS HUESOS
Zona 26;CÓRDOBA;SAN ALBERTO;LOS MOLLES (DPTO. SA
Zona 26;CÓRDOBA;SAN ALBERTO;LOS MOLLES (NONO-DPT
Zona 26;CÓRDOBA;SAN ALBERTO;LOS PATOS
Zona 26;CÓRDOBA;SAN ALBERTO;LOS POZOS (VILLA DOL
Zona 26;CÓRDOBA;SAN ALBERTO;MINA ARAUJO
Zona 26;CÓRDOBA;SAN ALBERTO;MINA CLAVERO
Zona 26;CÓRDOBA;SAN ALBERTO;MONTE REDONDO (MINA
Zona 26;CÓRDOBA;SAN ALBERTO;MUSSI
Zona 26;CÓRDOBA;SAN ALBERTO;NIDO DEL AGUILA
Zona 26;CÓRDOBA;SAN ALBERTO;NIÑA PAULA
Zona 26;CÓRDOBA;SAN ALBERTO;NONO
Zona 26;CÓRDOBA;SAN ALBERTO;OJO DE AGUA (NONO-DP
Zona 26;CÓRDOBA;SAN ALBERTO;PACHANGO
Zona 26;CÓRDOBA;SAN ALBERTO;PAMPA DE ACHALA
Zona 26;CÓRDOBA;SAN ALBERTO;PANAHOLMA
Zona 26;CÓRDOBA;SAN ALBERTO;PASO LAS TROPAS
Zona 26;CÓRDOBA;SAN ALBERTO;PIEDRA BLANCA (NONO-
Zona 26;CÓRDOBA;SAN ALBERTO;POZO DE LA PAMPA
Zona 26;CÓRDOBA;SAN ALBERTO;PUEBLO SARMIENTO
Zona 26;CÓRDOBA;SAN ALBERTO;PUESTO GUZMAN
Zona 26;CÓRDOBA;SAN ALBERTO;QUEBRACHO SOLO
Zona 26;CÓRDOBA;SAN ALBERTO;QUEBRADA DE LOS POZO
Zona 26;CÓRDOBA;SAN ALBERTO;QUEBRADA DEL HORNO
Zona 26;CÓRDOBA;SAN ALBERTO;RIO ARRIBA
Zona 26;CÓRDOBA;SAN ALBERTO;SAN ANTONIO (VILLA D
Zona 26;CÓRDOBA;SAN ALBERTO;SAN LORENZO (DPTO. S
Zona 26;CÓRDOBA;SAN ALBERTO;SAN ROQUE (VILLA DOL
Zona 26;CÓRDOBA;SAN ALBERTO;SAN SEBASTIAN
Zona 26;CÓRDOBA;SAN ALBERTO;SANTA MARIA (MINA CL
Zona 26;CÓRDOBA;SAN ALBERTO;SANTA RITA (TASMA-DP
Zona 26;CÓRDOBA;SAN ALBERTO;TARUCA PAMPA
Zona 26;CÓRDOBA;SAN ALBERTO;TASMA
Zona 26;CÓRDOBA;SAN ALBERTO;VILLA ANGELICA
Zona 26;CÓRDOBA;SAN ALBERTO;VILLA CLODOMIRA
Zona 26;CÓRDOBA;SAN ALBERTO;VILLA CURA BROCHERO
Zona 26;CÓRDOBA;SAN ALBERTO;VILLA RAFAEL BENEGAS
Zona 26;CÓRDOBA;SAN JAVIER;ACHIRAS (SAN JAVIER-
Zona 26;CÓRDOBA;SAN JAVIER;ALTO DE LAS MULAS
Zona 26;CÓRDOBA;SAN JAVIER;ALTO RESBALOSO
Zona 26;CÓRDOBA;SAN JAVIER;ARBOLES BLANCOS
Zona 26;CÓRDOBA;SAN JAVIER;BANDA DE VARELA
Zona 26;CÓRDOBA;SAN JAVIER;BARRIO LA FERIA
Zona 26;CÓRDOBA;SAN JAVIER;BOCA DEL RIO
Zona 26;CÓRDOBA;SAN JAVIER;CAÑADA GRANDE (SALTO
Zona 26;CÓRDOBA;SAN JAVIER;CAPILLA DE ROMERO
Zona 26;CÓRDOBA;SAN JAVIER;CARTABEROL
Zona 26;CÓRDOBA;SAN JAVIER;CHAQUINCHUNA
Zona 26;CÓRDOBA;SAN JAVIER;CHUCHIRAS
Zona 26;CÓRDOBA;SAN JAVIER;COLONIA MONTES NEGRO
Zona 26;CÓRDOBA;SAN JAVIER;COME TIERRA
Zona 26;CÓRDOBA;SAN JAVIER;CONLARA
Zona 26;CÓRDOBA;SAN JAVIER;CORRAL DE CABALLOS
Zona 26;CÓRDOBA;SAN JAVIER;CORRALITO-SAN JAVIER
Zona 26;CÓRDOBA;SAN JAVIER;CRUZ DE CAÑA (SAN JA
Zona 26;CÓRDOBA;SAN JAVIER;DIEZ RIOS
Zona 26;CÓRDOBA;SAN JAVIER;DIQUE LA VIÑA
Zona 26;CÓRDOBA;SAN JAVIER;EL CERRO
Zona 26;CÓRDOBA;SAN JAVIER;EL MANANTIAL (SALTO.
Zona 26;CÓRDOBA;SAN JAVIER;EL PUEBLITO (SAN JAV
Zona 26;CÓRDOBA;SAN JAVIER;GUANACO BOLEADO
Zona 26;CÓRDOBA;SAN JAVIER;HORNILLOS
Zona 26;CÓRDOBA;SAN JAVIER;HUASTA
Zona 26;CÓRDOBA;SAN JAVIER;LA FUENTE
Zona 26;CÓRDOBA;SAN JAVIER;LA PAZ (DPTO. SAN JA
Zona 26;CÓRDOBA;SAN JAVIER;LA POBLACION
Zona 26;CÓRDOBA;SAN JAVIER;LA RAMADA
Zona 26;CÓRDOBA;SAN JAVIER;LA SIENA
Zona 26;CÓRDOBA;SAN JAVIER;LA TRAVESIA
Zona 26;CÓRDOBA;SAN JAVIER;LA VENTANA
Zona 26;CÓRDOBA;SAN JAVIER;LAS CHACRAS (DPTO. S
Zona 26;CÓRDOBA;SAN JAVIER;LAS ENCRUCIJADAS
Zona 26;CÓRDOBA;SAN JAVIER;LAS PALOMAS
Zona 26;CÓRDOBA;SAN JAVIER;LAS TRES PIEDRAS
Zona 26;CÓRDOBA;SAN JAVIER;LOMA BOLA
Zona 26;CÓRDOBA;SAN JAVIER;LOMITAS (TRAVESIA-DP
Zona 26;CÓRDOBA;SAN JAVIER;LOS CHAÑARES (CONLAR
Zona 26;CÓRDOBA;SAN JAVIER;LOS CHAÑARITOS (CONL
Zona 26;CÓRDOBA;SAN JAVIER;LOS MANGUITOS
Zona 26;CÓRDOBA;SAN JAVIER;LUYABA
